Region,City,ZipCode,Population,HouseholdSize,IncomeLevel,FoodType,DemandAmount
Smithtown,Johnsontown,92935,3251145,2,Medium,Canned Goods,313
Lake David,East Joann,13980,4153674,6,Low,Meat/Poultry,300
Smithland,New Jorge,96743,2934353,5,High,Dry Goods,98
Patriciafurt,Lake Deborahville,41765,4368201,4,Medium,Canned Goods,419
Lake Larry,Hansonshire,44839,3946160,5,Low,Fresh Produce,291
Oliviaton,East Aliciaton,23226,3151031,3,Medium,Dry Goods,29
West Cody,South Randyfurt,60104,3058971,1,Low,Dairy,144
South Evan,New Elainemouth,21051,3339800,6,Low,Dairy,500
Lindseyside,Allenchester,37154,1322805,4,Medium,Fresh Produce,500
Scotthaven,Jenniferton,11271,2986882,1,High,Fresh Produce,146
Lake Arthurhaven,Rachelfurt,88724,402222,2,Low,Fresh Produce,163
West Scott,Debbieville,74100,3825217,1,Medium,Dry Goods,18
Harmonberg,North Lisa,08090,4001519,3,Medium,Canned Goods,500
Port Jasonville,Robertport,26679,3720098,5,High,Canned Goods,500
Shawnborough,Scottview,37214,4068721,4,Low,Dairy,500
Devinburgh,Morrisburgh,23104,2014406,6,Medium,Dry Goods,52
Lake Samuelbury,North Waynemouth,16485,3162862,3,Low,Dairy,366
Robertside,New Lonnie,46308,2321139,3,Low,Canned Goods,208
Grantchester,North Chrishaven,33518,4173530,1,Medium,Meat/Poultry,182
Pamelaberg,South Alyssa,09332,3870771,6,Medium,Dry Goods,500
West Jamesborough,Hunterborough,39010,2623657,3,Medium,Dry Goods,441
Hillton,Carrillofurt,01833,1919430,2,High,Canned Goods,17
Lake Ryanside,Brucefort,41459,594061,3,Low,Dry Goods,425
North Luistown,Randolphborough,02512,4957931,1,High,Canned Goods,147
Ryanside,Lake Anthony,44693,1359078,1,Low,Dairy,141
North David,Gonzalezmouth,80170,2968730,4,Medium,Fresh Produce,500
South Jennifer,Vaughanshire,96626,2017783,6,High,Dairy,139
South Paulside,Lake Jasonhaven,63310,3737005,2,Medium,Fresh Produce,117
West Barbaraside,Medinaburgh,34103,928671,6,Medium,Fresh Produce,500
West Nicole,Lake Amberport,49659,2856927,2,Medium,Dry Goods,432
New Ann,North Robertmouth,08473,571775,3,Low,Fresh Produce,500
Sullivanstad,Destinyfurt,47013,1140412,4,Low,Canned Goods,500
New Davidchester,Johnbury,34828,1123346,2,Medium,Dry Goods,301
Cookburgh,Ericksonview,86348,4895656,1,Medium,Canned Goods,75
Lake Jasmine,West Joshua,85579,2281544,5,Low,Dry Goods,500
Port Daniel,Stonefurt,20133,872062,1,Medium,Fresh Produce,196
Timothymouth,Jasonton,57828,4380513,3,Low,Meat/Poultry,222
Wesleyton,New Sara,22156,3504549,1,Low,Canned Goods,85
Richardtown,East Dawnborough,24322,3148231,1,High,Dry Goods,156
Josephfort,Karenville,37379,1777432,6,Medium,Dry Goods,355
South Amandaview,North Madisonport,53277,1017752,1,Low,Dairy,265
South Amanda,Lewisport,37915,278278,1,Low,Dry Goods,41
Munozport,North Donna,77010,2147499,3,High,Dry Goods,172
North Nicholastown,East Markfurt,67269,2459252,3,Medium,Fresh Produce,449
Port Eddie,Lake Ryanborough,44226,1137795,2,Low,Canned Goods,469
East Ashleyton,Heidiview,82261,184610,1,Medium,Dairy,176
Eileenborough,New Brianshire,50259,2844514,3,Medium,Dairy,321
South Virginia,Jonesmouth,79432,4557947,1,Low,Dairy,117
South Ryanland,Jasonshire,76727,3684736,6,High,Canned Goods,362
Port Jeremyhaven,Breannachester,30803,1086666,5,High,Canned Goods,500
West Jennifer,Port Kathleenmouth,03254,4453819,5,Low,Fresh Produce,500
Lake Tiffany,East Nicoleville,75810,1446175,3,High,Dry Goods,235
Tabithafurt,Brianshire,60599,4791090,2,Medium,Meat/Poultry,389
South Christina,Jessicamouth,59218,2282400,1,Low,Canned Goods,32
New Jamesland,Meganberg,09313,4383831,5,High,Canned Goods,500
Alishamouth,South Jessica,25757,3393843,6,Low,Dry Goods,471
Scotthaven,South Hollymouth,64306,4687590,2,Low,Dry Goods,31
Carpenterberg,Rodriguezland,43510,3688667,4,Low,Canned Goods,500
Patriciashire,Smithland,60345,3293750,5,Medium,Canned Goods,103
Lisaland,Port Jeffrey,34333,2405582,3,Medium,Meat/Poultry,346
Rubiofurt,North Patricia,71068,977779,4,Medium,Canned Goods,26
East Frederick,East Megan,22179,791971,2,Low,Dry Goods,500
Yangville,New Marc,17331,3911238,1,Medium,Fresh Produce,145
East Rebekahhaven,New Nicoletown,84978,3676162,5,Low,Meat/Poultry,433
South Danielton,Michaelshire,44043,4502602,2,Low,Dry Goods,437
Cervantesshire,Chadview,06615,2695938,3,Low,Dairy,500
Abigailborough,North Jacobfort,89189,315504,4,Medium,Canned Goods,416
Elizabethbury,Rodriguezburgh,97517,1928860,4,Medium,Fresh Produce,500
Michaelchester,Proctorview,17377,285232,5,Medium,Meat/Poultry,155
East Kimberly,Martinberg,31411,773946,1,Medium,Canned Goods,10
Richardsonfort,Jensenview,94332,334669,5,Low,Dairy,416
West Kristi,Garyland,89416,2397284,5,Medium,Meat/Poultry,419
Johnsonville,East Stephaniefort,40202,2134814,4,Low,Meat/Poultry,500
North Chadburgh,Emmastad,20105,2129247,5,Medium,Dry Goods,72
Lake Ian,Lake Richardmouth,41476,2922311,6,High,Dry Goods,180
Johnsonburgh,Roymouth,62146,3735657,2,Low,Meat/Poultry,45
Sotochester,Madisonland,40011,3507749,1,Low,Canned Goods,41
North Scottchester,Kruegershire,07431,3914021,3,Low,Canned Goods,199
Michelleshire,West Amanda,29483,303872,4,Medium,Dairy,54
Leonchester,Cherrytown,25937,1897765,1,High,Dairy,137
New Alfred,Allentown,06711,4012164,6,Low,Fresh Produce,500
Greenberg,Derekhaven,20873,2874522,4,Medium,Fresh Produce,398
Wellsmouth,Whitneyburgh,26559,2577549,1,Medium,Dry Goods,106
North Kristopherborough,Lake Manuel,42818,4736277,5,Low,Dry Goods,500
South Eric,East Scott,30689,4884089,3,Low,Dairy,500
West Jacob,Paigeville,71429,342730,3,Medium,Dairy,99
East Patrickfort,Conniemouth,43639,1651380,3,Low,Dairy,299
West David,Lopezmouth,34660,147241,2,Low,Dry Goods,500
Davisstad,West Kimberlyville,76721,1726023,6,Low,Dry Goods,391
Kellyburgh,Michaelfort,91787,2104918,6,Medium,Fresh Produce,445
East Gary,Waltersburgh,93637,2749514,2,Medium,Canned Goods,314
New William,South Roy,40867,1295356,1,Medium,Canned Goods,119
Gallegosport,Jessicaland,99319,3309465,5,Low,Dry Goods,380
New Georgeside,New Patriciamouth,43423,483302,6,Medium,Canned Goods,500
Spencerfort,Owenport,13107,2682031,2,Low,Dairy,237
Lake Angelabury,North Tiffany,43984,2784196,4,Medium,Dairy,498
Simmonsview,Lake Kayla,35017,4816180,6,Low,Meat/Poultry,500
Lake Taylor,Elizabethfort,04260,1525245,4,Medium,Canned Goods,500
West Carolshire,Samanthaport,24518,720027,6,Low,Canned Goods,33
West Katherineside,North Nicole,25149,1866461,4,Medium,Dairy,336
East Timothybury,Lake Ericton,79053,1749006,2,Medium,Dairy,152
Wrightville,Gonzalesland,63413,4965443,3,High,Fresh Produce,500
Amandamouth,Lake Cassandrahaven,72944,3425914,4,Medium,Dry Goods,500
Reyesport,South John,11065,1075824,6,Low,Dry Goods,500
North Christopherberg,Mathewsberg,92845,2227548,3,High,Fresh Produce,138
Martinezton,Justinport,41384,1496096,2,Medium,Meat/Poultry,265
Rodriguezhaven,New Annette,56010,1637866,6,Medium,Dairy,500
West Nicholas,Alvarezmouth,46417,3931575,2,Low,Dry Goods,490
Doylefort,West Kevin,80289,4049557,5,Medium,Meat/Poultry,332
Sanchezmouth,West Kyle,05405,1292194,2,High,Canned Goods,322
Laurenmouth,West James,64076,154756,6,High,Meat/Poultry,500
West Jason,Allenfort,32782,2518698,2,High,Dairy,183
North Nancy,Tammyfort,57523,4418485,4,Medium,Fresh Produce,191
East Deannamouth,South Tiffanyland,00978,2760938,5,High,Canned Goods,500
Nicolefurt,Allisonstad,84134,355781,6,High,Canned Goods,373
Perezstad,Jonesborough,84042,1908003,6,Medium,Dry Goods,466
East Angelamouth,Port Cynthia,35798,1523875,5,Medium,Dry Goods,107
Dillonport,North Josephtown,48824,1538044,6,Medium,Dry Goods,500
Rickyburgh,Timothybury,37256,4851248,2,High,Canned Goods,190
South Cody,Wellschester,87781,4131454,6,Medium,Dry Goods,500
Bruceshire,Port Josephbury,25632,990090,5,Low,Dry Goods,500
Torresstad,Carlville,05734,4400649,5,Low,Dry Goods,500
Bryantburgh,Heidihaven,43424,1637525,2,Low,Canned Goods,462
Lake Heather,South Laura,25883,1658796,6,Low,Meat/Poultry,500
Johnberg,Griffithmouth,71247,3520717,2,High,Dry Goods,228
Adamsfurt,West Heatherport,60570,827195,5,High,Fresh Produce,500
Dunnhaven,South Krista,15411,4163191,3,Low,Meat/Poultry,500
Tanyastad,Hannahbury,61461,471291,1,Medium,Meat/Poultry,48
Johnville,South Joseph,27192,2425591,5,Medium,Fresh Produce,356
South Maryville,Allisonview,52841,2670992,5,Medium,Canned Goods,269
Wilsonbury,South Christopherborough,80264,4944491,4,Low,Canned Goods,427
East Sharonfurt,South Dennisville,17818,2642731,4,High,Canned Goods,398
Lunafort,West Cheryl,29951,495619,5,Medium,Dry Goods,500
Amandashire,South Cynthiaville,17113,3389976,1,Low,Meat/Poultry,154
Lake Stephenhaven,West Brittanymouth,89662,4466642,4,Medium,Fresh Produce,379
Marcusburgh,Lucasview,83676,1093875,2,Low,Canned Goods,378
Lake Antonioton,East Shelleybury,10226,206886,6,High,Dairy,307
Johnsonburgh,North Amber,35610,1156059,3,Low,Dry Goods,309
New Michael,Port Corey,73674,2134652,5,Medium,Dry Goods,500
Debraborough,Robertsonberg,65663,1866491,5,Low,Canned Goods,373
Barbarabury,Samuelville,62437,603266,3,High,Dry Goods,152
Sandrafort,Riveraport,60050,2589790,2,Low,Dairy,303
Zacharymouth,Corymouth,91159,2311139,6,Medium,Canned Goods,500
New Travisburgh,Johnsonside,89061,1128572,4,High,Fresh Produce,37
West Jamieside,Lake Garyton,24354,1276257,3,Medium,Fresh Produce,401
West Ronaldfurt,Port Heatherchester,48956,105233,6,Medium,Canned Goods,500
Matthewchester,Brianburgh,61001,1190799,5,Medium,Fresh Produce,500
Hectorbury,East Scott,50832,1987491,2,Medium,Dairy,329
North Cory,Kempfurt,82824,946762,1,Low,Canned Goods,253
Johnville,Gregside,48272,4020747,6,Medium,Dry Goods,220
Robertville,East Colleen,71823,2619308,5,Medium,Canned Goods,500
East Stephen,Collinschester,67977,2864281,1,Medium,Fresh Produce,52
West Mariaside,West Stephenton,52034,3200604,6,Low,Meat/Poultry,500
Weaverton,Port Tiffany,98785,527455,2,Medium,Dry Goods,217
Cruzton,Tylerfurt,89954,2696202,4,Low,Fresh Produce,429
Austinfort,New Paul,65755,2967596,6,Medium,Dairy,500
Adrianburgh,Robertside,35149,228392,3,Low,Dry Goods,500
West Jenniferland,Hillburgh,01354,1895003,3,Medium,Canned Goods,500
North Samantha,Port Logan,35091,2190730,4,High,Dry Goods,455
Wilsonville,Alexisberg,68532,4521182,5,Low,Canned Goods,500
Lake Christopherfort,Zimmermanfurt,90378,2960456,6,Low,Dry Goods,500
West Bryan,New Christina,93973,3312784,5,Low,Dairy,500
Gravesview,East Ashley,13403,294214,6,Medium,Dry Goods,452
East Juliamouth,South Julie,49791,4280950,4,High,Dry Goods,480
Bradborough,Jenniferville,97360,365273,3,Medium,Fresh Produce,456
Newtonstad,Marshburgh,24979,3813188,1,Medium,Canned Goods,133
West Jacquelinebury,Seanmouth,78924,3318376,1,Low,Canned Goods,59
West John,West Melissaside,73958,1161531,6,Medium,Meat/Poultry,297
Michaelside,West Katrina,21514,859600,3,Low,Dairy,157
Kaylaport,South Amanda,76567,2526290,1,High,Dry Goods,65
East Amandatown,Taylorside,32253,4725990,2,High,Dry Goods,50
Robertchester,Lake Tiffanyville,94134,424818,6,Low,Canned Goods,500
New Ashley,New Richard,44995,434299,4,Low,Fresh Produce,318
Port Kaylaland,Evansfurt,25144,3067960,5,Low,Fresh Produce,500
Michaelmouth,Philipchester,94452,2119575,3,High,Meat/Poultry,500
Hoodfort,Port Paula,37419,4081221,3,Low,Meat/Poultry,500
Andreville,New Laurahaven,75988,4190624,3,Medium,Dairy,363
Garciafurt,Joannefort,40503,1538371,2,Medium,Fresh Produce,128
Gailbury,Kaylaville,15940,2901586,3,Medium,Fresh Produce,236
Nelsonmouth,Port Bradleyton,77859,303019,6,Medium,Canned Goods,500
Isaacport,Larsonfurt,73312,3374841,2,Medium,Dry Goods,333
Freemanland,South Tylerfort,59904,3780090,1,Low,Dry Goods,256
West Kimberlyton,Hannahchester,09848,2905390,5,Low,Dry Goods,500
Lake Julie,Josestad,32671,1269937,6,Medium,Dry Goods,500
New Paigeside,West Joshuaberg,94428,541994,5,Medium,Meat/Poultry,500
Mistystad,South Joshua,08953,1970964,3,Low,Fresh Produce,458
Port Nathanieltown,Brandonburgh,47415,4728999,3,Low,Fresh Produce,500
Samanthafurt,Kimberlyton,08741,1944240,3,Medium,Meat/Poultry,253
South Davidhaven,West Deniseshire,85830,312604,1,Low,Canned Goods,127
Sanchezborough,Donaldville,95053,1071728,4,Low,Canned Goods,297
Port Nicholas,New Katelyn,03106,2117263,4,Low,Canned Goods,160
Dennishaven,Santanaport,54457,878408,5,High,Fresh Produce,500
